CR_REGION,NOMBRE_REGION,CR_TIENDA,NOMBRE_TIENDA
10TIJ,Tijuana,51SII,Mesa II TIJ
10TIJ,Tijuana,51SIO,Dep. Otay TIJ
10TIJ,Tijuana,51SLF,Libertad Fiesta TIJ
10TIJ,Tijuana,51SME,Dep. Meza TIJ
10TIJ,Tijuana,51SNO,Tecnologico TIJ
10TIJ,Tijuana,51SNV,Dep. 20 de Nov. TIJ
10TIJ,Tijuana,51SRR,Miramar TIJ
10TIJ,Tijuana,51SVM,Dep. Villa MarinaTIJ
10TIJ,Tijuana,51SVV,Dep. Valle Verde TIJ
10TIJ,Tijuana,51SXO,Dep. Once TIJ
10TIJ,Tijuana,51SXR,Reforma TIJ
10TIJ,Tijuana,51SYT,Dep. Tapatio TIJ
10TIJ,Tijuana,51TAZ,Dep. Azteca TIJ
10TIJ,Tijuana,51TBG,La Bodega TIJ
10TIJ,Tijuana,51TCA,Coahuila TIJ
10TIJ,Tijuana,51TCO,Coronado TIJ
10TIJ,Tijuana,51TCS,Calle Segunda TIJ
10TIJ,Tijuana,51TID,Dep. Libertad II TIJ
10TIJ,Tijuana,51TJA,El As TIJ
10TIJ,Tijuana,51TJC,El Cipres TIJ
10TIJ,Tijuana,51TJX,Jalisco II TIJ
10TIJ,Tijuana,51TLV,Dep. Linda Vista TIJ
10TIJ,Tijuana,51TMM,Dep. Matamoros TIJ
10TIJ,Tijuana,51TNE,Nuevo Ensenada TIJ
10TIJ,Tijuana,51TOV,Olimpo del Valle TIJ
10TIJ,Tijuana,51TQQ,Dep. Tlaquepaque TIJ
10TIJ,Tijuana,51TSD,Diamante II TIJ
10TIJ,Tijuana,51TSE,Calle Diez TIJ
10TIJ,Tijuana,51TSL,San Lorenzo TIJ
10TIJ,Tijuana,51TSN,Allende TIJ
10TIJ,Tijuana,51TSR,El Triunfo TIJ
10TIJ,Tijuana,51TST,Terminal TIJ
10TIJ,Tijuana,51TTY,Dep.ConstituyentesTIJ
10TIJ,Tijuana,51TVV,Del Valle TIJ
10TIJ,Tijuana,51TZO,San Lorenzo II TIJ
10TIJ,Tijuana,51WBA,Bellas Artes TIJ
10TIJ,Tijuana,51WVB,Villa Bonita TIJ
10TIJ,Tijuana,51WXZ,Altos TIJ
10TIJ,Tijuana,51XAP,Dep. AvilaPrimeraTIJ
10TIJ,Tijuana,51XAV,Avi TIJ
10TIJ,Tijuana,51XCP,Calle Primera TIJ
10TIJ,Tijuana,51XCT,Calle Cuarta TIJ
10TIJ,Tijuana,56CMU,Campestre Murua TIJ
10TIJ,Tijuana,56KKS,Kiko S TIJ
10TIJ,Tijuana,56LMS,Lomas TIJ
10TIJ,Tijuana,56RRT,Las Torres TIJ
10TIJ,Tijuana,56SIL,Brasil TIJ
10TIJ,Tijuana,56SMU,Murua II TIJ
10TIJ,Tijuana,56TBG,Six La Bodega TIJ
10TIJ,Tijuana,56TGB,Six La Bodega TIJ
10TIJ,Tijuana,56TSB,ABC TIJ
10TIJ,Tijuana,56WEM,Estrella del Mar TIJ
10TIJ,Tijuana,56WIA,Independencia TIJ
10TLC,Estado de Mexico,5000N,Zacapu Las Rosas MLM
10TLC,Estado de Mexico,5001E,Capu TLC
10TLC,Estado de Mexico,5001T,Zamora TLC
10TLC,Estado de Mexico,5004Y,20 de Noviembre TLC
10TLC,Estado de Mexico,5005Q,Socialismo TLC
10TLC,Estado de Mexico,50062,Trinidad TLC
10TLC,Estado de Mexico,5007G,Lazaro Tariacuri I MLM
10TLC,Estado de Mexico,500AS,Cantu TLC
10TLC,Estado de Mexico,500D0,Plaza Salazar TLC
10TLC,Estado de Mexico,500F3,Tiripetio Centro MLM
10TLC,Estado de Mexico,500G9,Apa Plaza De Toros TLC
10TLC,Estado de Mexico,500HB,Panteon TLC
10TLC,Estado de Mexico,500HM,Caimanero TLC
10TLC,Estado de Mexico,500HS,Libramiento Tinguindin TLC
10TLC,Estado de Mexico,500JU,Ana Maria Gallaga
10TLC,Estado de Mexico,500KQ,Maravatio Alameda TLC
10TLC,Estado de Mexico,500MR,Est. San Miguel TLC
10TLC,Estado de Mexico,500MU,Yuriria Convento MLM
10TLC,Estado de Mexico,500N3,La Orilla MLM
10TLC,Estado de Mexico,500N8,Zacapu Bicicleta TLC
10TLC,Estado de Mexico,500NA,Hardy TLC
10TLC,Estado de Mexico,500OS,Power TLC
10TLC,Estado de Mexico,500PB,Noriega MLM
10TLC,Estado de Mexico,500Q4,Filiberto Gomez TLC
10TLC,Estado de Mexico,500QL,Peta Diaz Ordaz TLC
10TLC,Estado de Mexico,500R9,Parroquia TLC
10TLC,Estado de Mexico,500RH,Est Ixtapan TLC
10TLC,Estado de Mexico,500SH,Zacapu Abastos TLC
10TLC,Estado de Mexico,500SQ,Villa Hogar I TLC
10TLC,Estado de Mexico,500SZ,Ayala TLC
10TLC,Estado de Mexico,500T3,Mina TLC
10TLC,Estado de Mexico,500V3,FOVISSSTE TLC
10TLC,Estado de Mexico,500VB,Lazaro Girasoles TLC
10TLC,Estado de Mexico,500WF,Los Pinitos TLC
10TLC,Estado de Mexico,500XC,Lazaro Rector MLM
10TLC,Estado de Mexico,500YI,El Mono MLM
10TLC,Estado de Mexico,500ZY,Iratzio MLM
10TLC,Estado de Mexico,5014X,Est Papelera TLC
10TLC,Estado de Mexico,5015Q,Nicho Dioses TLC
10TLC,Estado de Mexico,5015V,Zinapecuaro Los Pozos MLM
10TLC,Estado de Mexico,5016E,Fira MLM
10TLC,Estado de Mexico,50191,Uriangato Frontera MLM
10TLC,Estado de Mexico,501A4,Pedro Cortes TLC
10TLC,Estado de Mexico,501AH,Est Progreso TLC
10TLC,Estado de Mexico,501BU,Noyola MLM
10TLC,Estado de Mexico,501DL,Valle de Ciruelos TLC
10TLC,Estado de Mexico,501EU,Ind Quimicas TLC
10TLC,Estado de Mexico,501FU,Virgenes TLC
10TLC,Estado de Mexico,501G8,Seiscientas MLM
10TLC,Estado de Mexico,501GE,Zihua Las Delicias TLC
10TLC,Estado de Mexico,501GN,Plaza Rio TLC
10TLC,Estado de Mexico,501H5,Libramiento OTE TLC
10TLC,Estado de Mexico,501IW,Est Partidas TLC
10TLC,Estado de Mexico,501K3,Valle de Acambaro MLM
10TLC,Estado de Mexico,501K6,Paseo De Las Flores TLC
10TLC,Estado de Mexico,501KC,Kopla MLM
10TLC,Estado de Mexico,501M2,Uriangato Revolucion MLM
10TLC,Estado de Mexico,501MN,Zina Centro TLC
10TLC,Estado de Mexico,501NI,Noyola II TLC
10TLC,Estado de Mexico,501OX,Nicho Universal TLC
10TLC,Estado de Mexico,501P7,La Paz TLC
10TLC,Estado de Mexico,501XA,Alma Barragan TLC
10TLC,Estado de Mexico,501XY,Jardin Cons TLC
10TLC,Estado de Mexico,501YZ,Carr Villa TLC
10TLC,Estado de Mexico,501Z7,Bosques TLC
10TLC,Estado de Mexico,501ZG,Carretera TLC
10TLC,Estado de Mexico,5020R,Guayangareo MLM
10TLC,Estado de Mexico,5023D,Zacapu Universidad TLC
10TLC,Estado de Mexico,5023E,Huatarillo MLM
10TLC,Estado de Mexico,50244,Huiramba MLM
10TLC,Estado de Mexico,5024I,Sexta MLM
10TLC,Estado de Mexico,50257,Est Zitacuaro TLC
10TLC,Estado de Mexico,5025H,Condado TLC
10TLC,Estado de Mexico,50296,28 de octubre TLC
10TLC,Estado de Mexico,50299,Lazaro Mafher MLM
10TLC,Estado de Mexico,502AU,Cosmos MLM
10TLC,Estado de Mexico,502BM,El Arco TLC
10TLC,Estado de Mexico,502CL,El Fenix TLC
10TLC,Estado de Mexico,502D5,Pedro Alto TLC
10TLC,Estado de Mexico,502D7,Pacifico TLC
10TLC,Estado de Mexico,502DP,Acuitlapilco TLC
10TLC,Estado de Mexico,502DQ,Issste MLM
10TLC,Estado de Mexico,502F8,Lazaro Playa Azul TLC
10TLC,Estado de Mexico,502FD,La Valenciana TLC
10TLC,Estado de Mexico,502I2,Justo TLC
10TLC,Estado de Mexico,502JO,Nueva Italia Centro MLM
10TLC,Estado de Mexico,502QG,Caseta Zirahuen TLC
10TLC,Estado de Mexico,502RT,Anahuac MLM
10TLC,Estado de Mexico,502SX,Latina MLM
10TLC,Estado de Mexico,502VW,Lazaro Minero MLM
10TLC,Estado de Mexico,502VX,Apa Los Limones TLC
10TLC,Estado de Mexico,502YF,Parque Cohen TLC
10TLC,Estado de Mexico,502YK,El Pipila TLC
10TLC,Estado de Mexico,502ZK,Jucutacato MLM
10TLC,Estado de Mexico,5030O,Est Villa Dorada TLC
10TLC,Estado de Mexico,5033L,Toto TLC
10TLC,Estado de Mexico,5033Y,El Venado MLM
10TLC,Estado de Mexico,5034D,Parque de la Amistad 1 TLC
10TLC,Estado de Mexico,5034Y,Singuio TLC
10TLC,Estado de Mexico,50383,Angamacutiro TLC
10TLC,Estado de Mexico,5038A,Pista Vieja MLM
10TLC,Estado de Mexico,5038X,El Durazno TLC
10TLC,Estado de Mexico,5039I,Tejada TLC
10TLC,Estado de Mexico,503AR,Maravatio San Miguel TLC
10TLC,Estado de Mexico,503BY,Ocampos TLC
10TLC,Estado de Mexico,503CH,Lazaro La Paz MLM
10TLC,Estado de Mexico,503CX,Puente Tenango TLC
10TLC,Estado de Mexico,503DO,Lazaro Violeta TLC
10TLC,Estado de Mexico,503E0,Est. Encarnacion TLC
10TLC,Estado de Mexico,503FT,Cuitareo TLC
10TLC,Estado de Mexico,503GG,Est Taximaroa TLC
10TLC,Estado de Mexico,503GM,Ciruelos TLC
10TLC,Estado de Mexico,503HJ,Cimo MLM
10TLC,Estado de Mexico,503IX,Puruandiro Casino MLM
10TLC,Estado de Mexico,503J6,Catolica TLC
10TLC,Estado de Mexico,503N5,Celanese TLC
10TLC,Estado de Mexico,503OH,Temas TLC
10TLC,Estado de Mexico,503OK,Apa Zaragoza MLM
10TLC,Estado de Mexico,503OO,URUAPAN RAYON MLM
10TLC,Estado de Mexico,503OZ,Aguacates TLC
10TLC,Estado de Mexico,503PF,Heredia TLC
10TLC,Estado de Mexico,503QW,Rio Nilo TLC
10TLC,Estado de Mexico,503S3,Las Aves TLC
10TLC,Estado de Mexico,503SU,Raza Maya MLM
10TLC,Estado de Mexico,503U3,Carlos Galvez TLC
10TLC,Estado de Mexico,503UX,Ojo de Agua Jilo TLC
10TLC,Estado de Mexico,503VK,Callejon San Pedro TLC
10TLC,Estado de Mexico,503XS,Agricultores TLC
10TLC,Estado de Mexico,503YJ,Hidalgo Sur TLC
10TLC,Estado de Mexico,503ZQ,La Roca TLC
10TLC,Estado de Mexico,503ZY,Coahuila MLM
10TLC,Estado de Mexico,5042T,Rovirosa MLM
10TLC,Estado de Mexico,5043X,Quinantzin TLC
10TLC,Estado de Mexico,50444,Apa Union MLM
10TLC,Estado de Mexico,50454,Maravatio Las Piedras MLM
10TLC,Estado de Mexico,50462,Zihua 5 De Mayo MLM
10TLC,Estado de Mexico,50495,Erandeni MLM
10TLC,Estado de Mexico,504B5,La Capilla MLM
10TLC,Estado de Mexico,504C7,Tilapa TLC
10TLC,Estado de Mexico,504D5,Alvi TLC
10TLC,Estado de Mexico,504DU,Crunvaq MLM
10TLC,Estado de Mexico,504F8,Cepamisa TLC
10TLC,Estado de Mexico,504FM,Mercedes TLC
10TLC,Estado de Mexico,504G6,Torre Lerma TLC
10TLC,Estado de Mexico,504GE,Mexi TLC
10TLC,Estado de Mexico,504H7,Zalce MLM
10TLC,Estado de Mexico,504H8,Charo I MLM
10TLC,Estado de Mexico,504HK,Fauno TLC
10TLC,Estado de Mexico,504HS,Hacienda del Sol MLM
10TLC,Estado de Mexico,504HU,Tecario MLM
10TLC,Estado de Mexico,504HY,Zarco MLM
10TLC,Estado de Mexico,504I2,Nicho Jilo TLC
10TLC,Estado de Mexico,504IH,Alvaro Plaza MLM
10TLC,Estado de Mexico,504IX,Paseo de la Luz TLC
10TLC,Estado de Mexico,504JT,Uriangato Morelos MLM
10TLC,Estado de Mexico,504KW,Lazaro La Mira TLC
10TLC,Estado de Mexico,504L0,Granate TLC
10TLC,Estado de Mexico,504L6,Lancaster MLM
10TLC,Estado de Mexico,504L7,Lazaro Constitución TLC
10TLC,Estado de Mexico,504PV,Arco Norte TLC
10TLC,Estado de Mexico,504RG,San Bartolo TLC
10TLC,Estado de Mexico,504RH,Galaxia TLC
10TLC,Estado de Mexico,504SE,Cerro Verde MLM
10TLC,Estado de Mexico,504SZ,Cieneguillas TLC
10TLC,Estado de Mexico,504T7,Uruapilla MLM
10TLC,Estado de Mexico,504U1,Ruta 85 TLC
10TLC,Estado de Mexico,504UJ,Loma Alta TLC
10TLC,Estado de Mexico,504UU,Fuentes Estacion TLC
10TLC,Estado de Mexico,504UV,El Naranjito TLC
10TLC,Estado de Mexico,504V0,Paracuaro MLM
10TLC,Estado de Mexico,504XD,Tecolutla TLC
10TLC,Estado de Mexico,504ZU,Yacatas TLC
10TLC,Estado de Mexico,5053B,Nicho P.Q.M. TLC
10TLC,Estado de Mexico,5053M,Crowne Plaza TLC
10TLC,Estado de Mexico,5053N,Zarzas TLC
10TLC,Estado de Mexico,5054O,Canalejas TLC
10TLC,Estado de Mexico,50575,Guacamaya Zocalo MLM
10TLC,Estado de Mexico,505AK,El Rincon TLC
10TLC,Estado de Mexico,505AN,Las Aguilas MLM
10TLC,Estado de Mexico,505B8,Lomas Del Mayoral MLM
10TLC,Estado de Mexico,505BQ,Circuito TLC
10TLC,Estado de Mexico,505DQ,Misión del Valle TLC
10TLC,Estado de Mexico,505ET,Ario Sur MLM
10TLC,Estado de Mexico,505G9,Mamey MLM
10TLC,Estado de Mexico,505H7,Virreinal TLC
10TLC,Estado de Mexico,505LH,Poliducto TLC
10TLC,Estado de Mexico,505MA,Nicho Plaza Vision TLC
10TLC,Estado de Mexico,505P2,Winnipeg TLC
10TLC,Estado de Mexico,505PM,Juan Osorio TLC
10TLC,Estado de Mexico,505Q9,Viaducto MLM
10TLC,Estado de Mexico,505SR,Jardines de la Aldea TLC
10TLC,Estado de Mexico,505T4,Fresnillo TLC
10TLC,Estado de Mexico,505TH,Peta Centro TLC
10TLC,Estado de Mexico,505UG,Vargas TLC
10TLC,Estado de Mexico,505WO,Mex Qro TLC
10TLC,Estado de Mexico,505WR,Est Santa Isabel TLC
10TLC,Estado de Mexico,505ZE,Jaripeo MLM
10TLC,Estado de Mexico,5063I,Obrera MLM
10TLC,Estado de Mexico,5063T,Av. Dolores TLC
10TLC,Estado de Mexico,50653,Nevado TLC
10TLC,Estado de Mexico,5066D,Veracruzana TLC
10TLC,Estado de Mexico,5069O,Boulevard Uriangato MLM
10TLC,Estado de Mexico,5069T,Zihua Cruz Roja MLM
10TLC,Estado de Mexico,506A5,Nicho Plaza Mayor TLC
10TLC,Estado de Mexico,506AN,Paricutin MLM
10TLC,Estado de Mexico,506BK,Estrella Park TLC
10TLC,Estado de Mexico,506DM,Aquiles Serdan TLC
10TLC,Estado de Mexico,506DV,Est. Jose Purua TLC
10TLC,Estado de Mexico,506EJ,La Aurora MLM
10TLC,Estado de Mexico,506EZ,Boulevard Yuriria MLM
10TLC,Estado de Mexico,506FO,Crescencio TLC
10TLC,Estado de Mexico,506GE,Acatzingo TLC
10TLC,Estado de Mexico,506H3,Mod Paseo Molino TLC
10TLC,Estado de Mexico,506HG,Arriaga Rivera TLC
10TLC,Estado de Mexico,506IC,Zinapecuaro Centro MLM
10TLC,Estado de Mexico,506JH,Agrarista MLM
10TLC,Estado de Mexico,506KA,Victoria TLC
10TLC,Estado de Mexico,506KH,Las Aves MLM
10TLC,Estado de Mexico,506LE,Papelera MLM
10TLC,Estado de Mexico,506LQ,Periodismo MLM
10TLC,Estado de Mexico,506PK,Mugica MLM
10TLC,Estado de Mexico,506QK,Las Jaras TLC
10TLC,Estado de Mexico,506QS,Hank Gonzalez TLC
10TLC,Estado de Mexico,506QV,Vista Bella TLC
10TLC,Estado de Mexico,506R6,Est Lucerna TLC
10TLC,Estado de Mexico,506S8,Ocolusen MLM
10TLC,Estado de Mexico,506T1,Valle de Encinos TLC
10TLC,Estado de Mexico,506T9,Neri TLC
10TLC,Estado de Mexico,506XK,Ziracuaretiro TLC
10TLC,Estado de Mexico,506XY,Taranda MLM
10TLC,Estado de Mexico,506YA,Tingambato MLM
10TLC,Estado de Mexico,506YT,Est. Luna Tlacopa TLC
10TLC,Estado de Mexico,5071A,Ayuntamiento MLM
10TLC,Estado de Mexico,5074S,Calle Cinco TLC
10TLC,Estado de Mexico,5075I,Gran Parada MLM
10TLC,Estado de Mexico,507AR,Santa Juanita TLC
10TLC,Estado de Mexico,507BZ,Villas de Oriente MLM
10TLC,Estado de Mexico,507CR,Nicho San Juan TLC
10TLC,Estado de Mexico,507DJ,La Hortaliza TLC
10TLC,Estado de Mexico,507DQ,Candelaria TLC
10TLC,Estado de Mexico,507FY,Est Santa Rita TLC
10TLC,Estado de Mexico,507GH,San Joaquin TLC
10TLC,Estado de Mexico,507L6,Terminal II TLC
10TLC,Estado de Mexico,507LO,Metepec Plaza TLC
10TLC,Estado de Mexico,507MC,Apa 5 De Febrero MLM
10TLC,Estado de Mexico,507N3,Acutzilapan TLC
10TLC,Estado de Mexico,507O7,Zihua La Noria TLC
10TLC,Estado de Mexico,507OH,Zihua Ejido TLC
10TLC,Estado de Mexico,507OP,Zacapu Francisco Villa MLM
10TLC,Estado de Mexico,507SY,Diana Autopan TLC
10TLC,Estado de Mexico,507TK,Pabellon MLM
10TLC,Estado de Mexico,507V3,Taretan TLC
10TLC,Estado de Mexico,507WI,Gardenia TLC
10TLC,Estado de Mexico,507WY,Gral Regules TLC
10TLC,Estado de Mexico,507XC,Maravatio Panteon MLM
10TLC,Estado de Mexico,507XM,Apa Monumento MLM
10TLC,Estado de Mexico,507XS,San Juan  MLM
10TLC,Estado de Mexico,507XY,Est. Mavoro TLC
10TLC,Estado de Mexico,507ZT,INDECO MOR
10TLC,Estado de Mexico,5080C,Alameda Central TLC
10TLC,Estado de Mexico,5080Q,Santa Fe TLC
10TLC,Estado de Mexico,50812,Jorullo TLC
10TLC,Estado de Mexico,50829,Madero Oriente MLM
10TLC,Estado de Mexico,5082C,Sol Naciente MLM
10TLC,Estado de Mexico,50862,Ignacio Zaragoza TLC
10TLC,Estado de Mexico,5086M,Esteban Vaca TLC
10TLC,Estado de Mexico,5088C,Portugal TLC
10TLC,Estado de Mexico,5089D,Acambaro Hidalgo MLM
10TLC,Estado de Mexico,5089Q,Est Central TLC
10TLC,Estado de Mexico,508AH,Makarenko TLC
10TLC,Estado de Mexico,508AN,Atecuaro MLM
10TLC,Estado de Mexico,508DY,Patzcuaro Querenda MLM
10TLC,Estado de Mexico,508E3,Trincheras MLM
10TLC,Estado de Mexico,508FN,Yachihuacaltepec TLC
10TLC,Estado de Mexico,508G6,Ameyal TLC
10TLC,Estado de Mexico,508GB,San Bartolome TLC
10TLC,Estado de Mexico,508HT,Tinguindin MLM
10TLC,Estado de Mexico,508I0,Puente Santiago TLC
10TLC,Estado de Mexico,508J1,Los Reyes TLC
10TLC,Estado de Mexico,508J3,Moroleon Macroplaza MLM
10TLC,Estado de Mexico,508JQ,Buenavista MLM
10TLC,Estado de Mexico,508LB,Aeropuerto Toluca TLC
10TLC,Estado de Mexico,508N8,Real TLC
10TLC,Estado de Mexico,508NU,ROTARISMO TLC
10TLC,Estado de Mexico,508PE,Mario Colin TLC
10TLC,Estado de Mexico,508PM,Lazaro Tariacuri MLM
10TLC,Estado de Mexico,508RI,Est. Montiel TLC
10TLC,Estado de Mexico,508RZ,Juzgados TLC
10TLC,Estado de Mexico,508T6,Montebello TLC
10TLC,Estado de Mexico,508UA,Villa Madero MLM
10TLC,Estado de Mexico,508YM,Periban Centro MLM
10TLC,Estado de Mexico,508ZS,Nicho Cerezos TLC
10TLC,Estado de Mexico,50915,Los Reyes Obrera TLC
10TLC,Estado de Mexico,5091D,Salvador Escalante TLC
10TLC,Estado de Mexico,5091I,Las Rosas TLC
10TLC,Estado de Mexico,5091J,Fco Villa TLC
10TLC,Estado de Mexico,5092D,Oro de Hidalgo TLC
10TLC,Estado de Mexico,5092Z,Miranda TLC
10TLC,Estado de Mexico,5097A,Ysita TLC
10TLC,Estado de Mexico,5097G,Primo Tapia Oriente MLM
10TLC,Estado de Mexico,50984,3 De Mayo TLC
10TLC,Estado de Mexico,5098Z,Parque de la Amistad 2 TLC
10TLC,Estado de Mexico,50996,Terminal Aerea MLM
10TLC,Estado de Mexico,509BK,Artilleros MLM
10TLC,Estado de Mexico,509D5,Clouthier TLC
10TLC,Estado de Mexico,509DD,Tecno 1605 TLC
10TLC,Estado de Mexico,509ED,Las Peras TLC
10TLC,Estado de Mexico,509GM,Janamuato TLC
10TLC,Estado de Mexico,509GU,Est Canada TLC
10TLC,Estado de Mexico,509HI,Maiz TLC
10TLC,Estado de Mexico,509IJ,Ucareo MLM
10TLC,Estado de Mexico,509IL,Zaragoza Oriente TLC
10TLC,Estado de Mexico,509J6,Tlapaltitlan TLC
10TLC,Estado de Mexico,509KK,Guillermo Prieto MLM
10TLC,Estado de Mexico,509LK,Ejercito Mexicano TLC
10TLC,Estado de Mexico,509M5,De La Rosa TLC
10TLC,Estado de Mexico,509MS,Oleaguibel TLC
10TLC,Estado de Mexico,509N9,Puente José Maria TLC
10TLC,Estado de Mexico,509NZ,Via Lactea  TLC
10TLC,Estado de Mexico,509OH,Baja Velocidad TLC
10TLC,Estado de Mexico,509QC,Cerano TLC
10TLC,Estado de Mexico,509RW,Santa Ana Ixtlahuaca TLC
10TLC,Estado de Mexico,509UY,Izcalli TLC
10TLC,Estado de Mexico,509WB,Miguel Toto TLC
10TLC,Estado de Mexico,509XV,Ocampo TLC
10TLC,Estado de Mexico,509XZ,San Sebastian MLM
10TLC,Estado de Mexico,509YQ,Paseo Molino TLC
10TLC,Estado de Mexico,50A10,Antares TLC
10TLC,Estado de Mexico,50A14,Mintzita MLM
10TLC,Estado de Mexico,50A28,Villa Leon TLC
10TLC,Estado de Mexico,50A3R,El Cuitzillo TLC
10TLC,Estado de Mexico,50A56,Tecnogas TLC
10TLC,Estado de Mexico,50A57,El Vergel MLM
10TLC,Estado de Mexico,50A68,Caminante TLC
10TLC,Estado de Mexico,50A8K,Jacarandas MLM
10TLC,Estado de Mexico,50AFF,Finca de Adobe TLC
10TLC,Estado de Mexico,50AFM,Alfredo del Mazo TLC
10TLC,Estado de Mexico,50AFN,Acambaro el RobleMLM
10TLC,Estado de Mexico,50AFX,Plaza Las Partidas TLC
10TLC,Estado de Mexico,50AHF,Alvaro Obregon MLM
10TLC,Estado de Mexico,50AHK,Ticateme MLM
10TLC,Estado de Mexico,50AHL,Trebol MLM
10TLC,Estado de Mexico,50AIH,Cofradia MLM
10TLC,Estado de Mexico,50AJM,Maravatio Norte MLM
10TLC,Estado de Mexico,50AKC,Est. San Lorenzo TLC
10TLC,Estado de Mexico,50AKH,San Angel TLC
10TLC,Estado de Mexico,50AKJ,San Gabriel TLC
10TLC,Estado de Mexico,50AKR,La Loma TLC
10TLC,Estado de Mexico,50ALA,Estacion Irimbo TLC
10TLC,Estado de Mexico,50ALF,Estacion Marti TLC
10TLC,Estado de Mexico,50ALT,Altamirano TLC
10TLC,Estado de Mexico,50AML,Amomolulco TLC
10TLC,Estado de Mexico,50AO2,Sendero TLC
10TLC,Estado de Mexico,50AP0,San Jorge MLM
10TLC,Estado de Mexico,50AP7,La Cienega TLC
10TLC,Estado de Mexico,50API,Alpinismo TLC
10TLC,Estado de Mexico,50APK,Sindurio MLM
10TLC,Estado de Mexico,50APV,Aeropuerto MLM
10TLC,Estado de Mexico,50AQ2,Central Manojeo  TLC
10TLC,Estado de Mexico,50AQH,Galerias TLC
10TLC,Estado de Mexico,50AQX,Ceboruco TLC
10TLC,Estado de Mexico,50ARU,Arb.de la Huerta MLM
10TLC,Estado de Mexico,50ASB,Aldama TLC
10TLC,Estado de Mexico,50ATJ,Torres Chicas TLC
10TLC,Estado de Mexico,50ATK,Atlacomulco TLC
10TLC,Estado de Mexico,50ATQ,Atarasquillo TLC
10TLC,Estado de Mexico,50AUG,Rio Papaloapan TLC
10TLC,Estado de Mexico,50AUV,Uruapan Aldama MLM
10TLC,Estado de Mexico,50AV3,Lazaro la Mira TLC
10TLC,Estado de Mexico,50AV9,La Galia TLC
10TLC,Estado de Mexico,50AVR,Avandaro TLC
10TLC,Estado de Mexico,50AYK,Zihua Militar MLM
10TLC,Estado de Mexico,50AZY,Jose Ma. Heredia TLC
10TLC,Estado de Mexico,50B10,Cedis TLC
10TLC,Estado de Mexico,50B1A,Uruapan Charanda MLM
10TLC,Estado de Mexico,50B2N,Las Tijeras MLM
10TLC,Estado de Mexico,50B3T,La Mora MLM
10TLC,Estado de Mexico,50B44,Zacapu Hospital MLM
10TLC,Estado de Mexico,50B4J,Apa Mayoral TLC
10TLC,Estado de Mexico,50B59,Los Naranjos TLC
10TLC,Estado de Mexico,50B5A,Lazaro Batallon MLM
10TLC,Estado de Mexico,50B5P,Tiamba MLM
10TLC,Estado de Mexico,50B7B,Carrizal TLC
10TLC,Estado de Mexico,50B87,Pedregal I TLC
10TLC,Estado de Mexico,50B8O,El Cristo TLC
10TLC,Estado de Mexico,50BAB,El Alamo TLC
10TLC,Estado de Mexico,50BC7,Estadio MLM
10TLC,Estado de Mexico,50BCQ,Trebol TLC
10TLC,Estado de Mexico,50BDO,San Bernardino TLC
10TLC,Estado de Mexico,50BDU,Panamericana TLC
10TLC,Estado de Mexico,50BER,Gobernadores TLC
10TLC,Estado de Mexico,50BFU,Est. Centenario TLC
10TLC,Estado de Mexico,50BFZ,Santa Clara MOR
10TLC,Estado de Mexico,50BGM,Heroes de Nocupetaro MLM
10TLC,Estado de Mexico,50BHT,Allende TLC
10TLC,Estado de Mexico,50BJ4,Zacapu Issste MLM
10TLC,Estado de Mexico,50BJA,Tacambaro Plaza MOR
10TLC,Estado de Mexico,50BJO,LazaroLasTruchas MOR
10TLC,Estado de Mexico,50BJP,La Purisima TLC
10TLC,Estado de Mexico,50BKL,Bucareli MLM
10TLC,Estado de Mexico,50BL4,San Nicolas TLC
10TLC,Estado de Mexico,50BM8,Laura TLC
10TLC,Estado de Mexico,50BML,Apa Biblioteca MLM
10TLC,Estado de Mexico,50BN0,San Francisco Periban MLM
10TLC,Estado de Mexico,50BN2,La Finca TLC
10TLC,Estado de Mexico,50BOZ,Bonanza TLC
10TLC,Estado de Mexico,50BPH,Fabela TLC
10TLC,Estado de Mexico,50BPJ,Naucalpan TLC
10TLC,Estado de Mexico,50BQD,MiradorTacambaro MLM
10TLC,Estado de Mexico,50BUU,Barbabosa TLC
10TLC,Estado de Mexico,50BV5,Zacapu Morelos MLM
10TLC,Estado de Mexico,50BVP,Juan Pablo II TLC
10TLC,Estado de Mexico,50BX4,Capichola TLC
10TLC,Estado de Mexico,50BXR,Bravo TLC
10TLC,Estado de Mexico,50BXW,Fuente del Sol TLC
10TLC,Estado de Mexico,50BXZ,La Marquesa TLC
10TLC,Estado de Mexico,50BYK,Lazaro IMSS MLM
10TLC,Estado de Mexico,50BZQ,San Salvador TLC
10TLC,Estado de Mexico,50BZW,Operacion Ixtapa-Lazaro Cardenas MLM
10TLC,Estado de Mexico,50BZY,La Pila TLC
10TLC,Estado de Mexico,50C0U,Prado Norte TLC
10TLC,Estado de Mexico,50C1B,Arboledas De Valladolid MLM
10TLC,Estado de Mexico,50C23,La Floresta TLC
10TLC,Estado de Mexico,50C29,Zacapu Central MLM
10TLC,Estado de Mexico,50C2C,El Oro MLM
10TLC,Estado de Mexico,50C5E,Metro TLC
10TLC,Estado de Mexico,50C68,El Ceñidor TLC
10TLC,Estado de Mexico,50C7F,Crucero Chapa TLC
